Country_Region,Last_Update,"Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
26,"08/05/2020 8:30 AM",15752,15809
Belarus,"08/05/2020 8:30 AM",20168,22103
Belgium,"08/05/2020 8:30 AM",51420,51982
Brazil,"08/05/2020 8:30 AM",135693,145521
Canada,"08/05/2020 8:30 AM",64922,66321
China,"08/05/2020 8:30 AM",82885,82887
Ecuador,"08/05/2020 8:30 AM",30298,31266
France,"08/05/2020 8:30 AM",174791,175442
Germany,"08/05/2020 8:30 AM",169430,170738
India,"08/05/2020 8:30 AM",56351,59833
Iran,"08/05/2020 8:30 AM",103135,104636
Ireland,"08/05/2020 8:30 AM",22385,22555
Italy,"08/05/2020 8:30 AM",215858,217144
Japan,"08/05/2020 8:30 AM",15477,15676
Mexico,"08/05/2020 8:30 AM",27634,29299
Netherlands,"08/05/2020 8:30 AM",41774,42143
Pakistan,"08/05/2020 8:30 AM",24644,26119
Peru,"08/05/2020 8:30 AM",58526,62490
Portugal,"08/05/2020 8:30 AM",26715,27230
Russia,"08/05/2020 8:30 AM",177160,188784
"South Korea","08/05/2020 8:30 AM",10810,10814
Spain,"08/05/2020 8:30 AM",256855,260001
Sweden,"08/05/2020 8:30 AM",24623,25290
Switzerland,"08/05/2020 8:30 AM",30126,30180
Turkey,"08/05/2020 8:30 AM",133721,135556
UK,"08/05/2020 8:30 AM",206715,212222
USA,"08/05/2020 8:30 AM",1292623,1321022
