Country_Region,Last_Update,"Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Bangladesh,"25/05/2020 8:30 AM",33610,35184
Belarus,"25/05/2020 8:30 AM",36198,37149
Brazil,"25/05/2020 8:30 AM",363618,380203
Canada,"25/05/2020 8:30 AM",84699,85749
Chile,"25/05/2020 8:30 AM",69102,73033
Ecuador,"25/05/2020 8:30 AM",36756,37258
France,"25/05/2020 8:30 AM",182584,182676
Germany,"25/05/2020 8:30 AM",180328,180658
India,"25/05/2020 8:30 AM",138536,145980
Iran,"25/05/2020 8:30 AM",135701,137925
Italy,"25/05/2020 8:30 AM",229858,230368
Mexico,"25/05/2020 8:30 AM",65856,69306
Pakistan,"25/05/2020 8:30 AM",54601,56803
Peru,"25/05/2020 8:30 AM",119959,124228
Qatar,"25/05/2020 8:30 AM",43714,45234
Russia,"25/05/2020 8:30 AM",344481,353007
"Saudi Arabia","25/05/2020 8:30 AM",72560,74976
Singapore,"25/05/2020 8:30 AM",31616,32135
Spain,"25/05/2020 8:30 AM",282852,283229
Sweden,"25/05/2020 8:30 AM",33459,33713
Turkey,"25/05/2020 8:30 AM",156827,157951
UK,"25/05/2020 8:30 AM",259559,261885
USA,"25/05/2020 8:30 AM",1686436,1705273

