Country_Region,Last_Update,"Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"14/05/2020 8:30 AM",15997,16076
Belarus,"14/05/2020 8:30 AM",25825,26659
Belgium,"14/05/2020 8:30 AM",53981,54277
Brazil,"14/05/2020 8:30 AM",189157,201506
Canada,"14/05/2020 8:30 AM",72278,73457
Chile,"14/05/2020 8:30 AM",34381,37295
China,"14/05/2020 8:30 AM",82926,82933
Ecuador,"14/05/2020 8:30 AM",30486,31463
France,"14/05/2020 8:30 AM",178060,178557
Germany,"14/05/2020 8:30 AM",174098,175016
India,"14/05/2020 8:30 AM",78055,81967
Iran,"14/05/2020 8:30 AM",112725,114743
Ireland,"14/05/2020 8:30 AM",23401,23531
Italy,"14/05/2020 8:30 AM",222104,222972
Japan,"14/05/2020 8:30 AM",16049,16110
Mexico,"14/05/2020 8:30 AM",38324,40406
Netherlands,"14/05/2020 8:30 AM",43211,43399
Pakistan,"14/05/2020 8:30 AM",35298,38149
Peru,"14/05/2020 8:30 AM",76306,80764
Portugal,"14/05/2020 8:30 AM",28132,28356
Qatar,"14/05/2020 8:30 AM",26539,27981
Russia,"14/05/2020 8:30 AM",242271,252301
"Saudi Arabia","14/05/2020 8:30 AM",44830,46821
Singapore,"14/05/2020 8:30 AM",25346,26006
"South Korea","14/05/2020 8:30 AM",10962,10989
Spain,"14/05/2020 8:30 AM",271095,272740
Sweden,"14/05/2020 8:30 AM",27909,28554
Switzerland,"14/05/2020 8:30 AM",30413,30443
Turkey,"14/05/2020 8:30 AM",143114,144650
UK,"14/05/2020 8:30 AM",229705,232828
USA,"14/05/2020 8:30 AM",1430348,1451240

