Country_Region,Last_Update,"Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"19/05/2020 8:30 AM",16269,16320
Belarus,"19/05/2020 8:30 AM",30572,31490
Belgium,"19/05/2020 8:30 AM",55559,55832
Brazil,"19/05/2020 8:30 AM",255368,270197
Canada,"19/05/2020 8:30 AM",78072,79138
Chile,"19/05/2020 8:30 AM",46059,48478
China,"19/05/2020 8:30 AM",82954,82961
Ecuador,"19/05/2020 8:30 AM",33582,34009
France,"19/05/2020 8:30 AM",179927,180024
Germany,"19/05/2020 8:30 AM",177289,177919
India,"19/05/2020 8:30 AM",100328,105165
Iran,"19/05/2020 8:30 AM",122492,124834
Ireland,"19/05/2020 8:30 AM",24200,24270
Italy,"19/05/2020 8:30 AM",225886,226310
Japan,"19/05/2020 8:30 AM",16305,16309
Mexico,"19/05/2020 8:30 AM",49219,51350
Netherlands,"19/05/2020 8:30 AM",44141,44270
Pakistan,"19/05/2020 8:30 AM",42125,44215
Peru,"19/05/2020 8:30 AM",94933,97603
Portugal,"19/05/2020 8:30 AM",29209,29381
Qatar,"19/05/2020 8:30 AM",33969,35335
Russia,"19/05/2020 8:30 AM",290678,299401
"Saudi Arabia","19/05/2020 8:30 AM",57345,60002
Singapore,"19/05/2020 8:30 AM",28343,28697
"South Korea","19/05/2020 8:30 AM",11065,11080
Spain,"19/05/2020 8:30 AM",278188,278546
Sweden,"19/05/2020 8:30 AM",30377,30592
Switzerland,"19/05/2020 8:30 AM",30597,30607
Turkey,"19/05/2020 8:30 AM",150593,151605
UK,"19/05/2020 8:30 AM",246406,248975
USA,"19/05/2020 8:30 AM",1550294,1572144

