Country_Region,"Last_ Update","Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"03/05/2020 8:30 AM",15558,15615
Belgium,"03/05/2020 8:30 AM",49517,49633
Brazil,"03/05/2020 8:30 AM",96559,101931
Canada,"03/05/2020 8:30 AM",56714,57442
China,"03/05/2020 8:30 AM",82875,82876
Ecuador,"03/05/2020 8:30 AM",27464,28779
France,"03/05/2020 8:30 AM",168396,170243
Germany,"03/05/2020 8:30 AM",164967,165943
India,"03/05/2020 8:30 AM",39699,41632
Iran,"03/05/2020 8:30 AM",96448,97522
Italy,"03/05/2020 8:30 AM",209328,210308
Japan,"03/05/2020 8:30 AM",14571,14995
Netherlands,"03/05/2020 8:30 AM",40236,40730
Peru,"03/05/2020 8:30 AM",42534,44971
Portugal,"03/05/2020 8:30 AM",25190,25412
Russia,"03/05/2020 8:30 AM",124054,134419
"South Korea","03/05/2020 8:30 AM",10780,10787
Spain,"03/05/2020 8:30 AM",245567,248910
Switzerland,"03/05/2020 8:30 AM",29817,29938
Turkey,"03/05/2020 8:30 AM",124375,125651
UK,"03/05/2020 8:30 AM",182260,187577
USA,"03/05/2020 8:30 AM",1160774,1185289

