Country_Region,Last_Update,"Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"20/05/2020 8:30 AM",16321,16373
Belarus,"20/05/2020 8:30 AM",31508,32403
Belgium,"20/05/2020 8:30 AM",55791,56054
Brazil,"20/05/2020 8:30 AM",271885,289240
Canada,"20/05/2020 8:30 AM",79112,80152
Chile,"20/05/2020 8:30 AM",49579,53387
China,"20/05/2020 8:30 AM",82960,82967
Ecuador,"20/05/2020 8:30 AM",34151,34723
France,"20/05/2020 8:30 AM",180809,181681
Germany,"20/05/2020 8:30 AM",177827,178357
India,"20/05/2020 8:30 AM",106475,112943
Iran,"20/05/2020 8:30 AM",124603,126756
Ireland,"20/05/2020 8:30 AM",24251,24282
Italy,"20/05/2020 8:30 AM",226699,227505
Japan,"20/05/2020 8:30 AM",16367,16417
Mexico,"20/05/2020 8:30 AM",51633,54136
Netherlands,"20/05/2020 8:30 AM",44249,44304
Pakistan,"20/05/2020 8:30 AM",43966,45856
Peru,"20/05/2020 8:30 AM",99483,104226
Portugal,"20/05/2020 8:30 AM",29432,29649
Qatar,"20/05/2020 8:30 AM",35606,37306
Russia,"20/05/2020 8:30 AM",299941,308966
"Saudi Arabia","20/05/2020 8:30 AM",59854,62373
Singapore,"20/05/2020 8:30 AM",28794,29167
"South Korea","20/05/2020 8:30 AM",11078,11093
Spain,"20/05/2020 8:30 AM",278803,279337
Sweden,"20/05/2020 8:30 AM",30799,31211
Switzerland,"20/05/2020 8:30 AM",30618,30625
Turkey,"20/05/2020 8:30 AM",151615,152574
UK,"20/05/2020 8:30 AM",248818,251101
USA,"20/05/2020 8:30 AM",1570583,1590121

