Country_Region,Last_Update,"Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Bangladesh,"24/05/2020 8:30 AM",32078,34042
Belarus,"24/05/2020 8:30 AM",35244,36184
Brazil,"24/05/2020 8:30 AM",347398,364599
Canada,"24/05/2020 8:30 AM",83621,84741
Chile,"24/05/2020 8:30 AM",65393,70202
Ecuador,"24/05/2020 8:30 AM",36258,36571
France,"24/05/2020 8:30 AM",182469,182698
Germany,"24/05/2020 8:30 AM",179986,180241
India,"24/05/2020 8:30 AM",131423,138383
Iran,"24/05/2020 8:30 AM",133521,135417
Italy,"24/05/2020 8:30 AM",229327,229978
Mexico,"24/05/2020 8:30 AM",62527,65604
Pakistan,"24/05/2020 8:30 AM",52437,54225
Peru,"24/05/2020 8:30 AM",115754,119883
Qatar,"24/05/2020 8:30 AM",42213,43991
Russia,"24/05/2020 8:30 AM",335882,345231
"Saudi Arabia","24/05/2020 8:30 AM",70161,72626
Singapore,"24/05/2020 8:30 AM",31068,31681
Spain,"24/05/2020 8:30 AM",282370,282791
Sweden,"24/05/2020 8:30 AM",33188,33553
Turkey,"24/05/2020 8:30 AM",155686,156831
UK,"24/05/2020 8:30 AM",257154,260056
USA,"24/05/2020 8:30 AM",1666828,1687944
