Country_Region,Last_Update,"Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"10/05/2020 8:30 AM",15833,15890
Belarus,"10/05/2020 8:30 AM",22052,23061
Belgium,"10/05/2020 8:30 AM",52596,53132
Brazil,"10/05/2020 8:30 AM",156061,166582
Canada,"10/05/2020 8:30 AM",67702,69039
China,"10/05/2020 8:30 AM",82887,82889
Ecuador,"10/05/2020 8:30 AM",30298,31266
France,"10/05/2020 8:30 AM",176658,177210
Germany,"10/05/2020 8:30 AM",171324,172012
India,"10/05/2020 8:30 AM",62808,66026
Iran,"10/05/2020 8:30 AM",106220,107706
Ireland,"10/05/2020 8:30 AM",22760,22894
Italy,"10/05/2020 8:30 AM",218268,219321
Japan,"10/05/2020 8:30 AM",15663,15727
Mexico,"10/05/2020 8:30 AM",31522,33517
Netherlands,"10/05/2020 8:30 AM",42382,42651
Pakistan,"10/05/2020 8:30 AM",28736,31251
Peru,"10/05/2020 8:30 AM",65015,67942
Portugal,"10/05/2020 8:30 AM",27406,27533
Russia,"10/05/2020 8:30 AM",198676,209822
"South Korea","10/05/2020 8:30 AM",10840,10857
Spain,"10/05/2020 8:30 AM",262783,265351
Sweden,"10/05/2020 8:30 AM",25921,26568
Switzerland,"10/05/2020 8:30 AM",30251,30289
Turkey,"10/05/2020 8:30 AM",137115,138571
UK,"10/05/2020 8:30 AM",215260,219079
USA,"10/05/2020 8:30 AM",1347309,1371214

