Country_Region,"Last_ Update","Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"04/05/2020 8:30 AM",15597,15654
Belgium,"04/05/2020 8:30 AM",49906,49988
Brazil,"04/05/2020 8:30 AM",101147,106366
Canada,"04/05/2020 8:30 AM",59474,62391
China,"04/05/2020 8:30 AM",82877,82877
Ecuador,"04/05/2020 8:30 AM",29538,31716
France,"04/05/2020 8:30 AM",168693,169033
Germany,"04/05/2020 8:30 AM",165664,166219
India,"04/05/2020 8:30 AM",42505,45389
Iran,"04/05/2020 8:30 AM",97424,98434
Italy,"04/05/2020 8:30 AM",210717,211650
Japan,"04/05/2020 8:30 AM",14877,15303
Netherlands,"04/05/2020 8:30 AM",40571,41024
Peru,"04/05/2020 8:30 AM",45928,49574
Portugal,"04/05/2020 8:30 AM",25282,25488
Russia,"04/05/2020 8:30 AM",134687,145567
"South Korea","04/05/2020 8:30 AM",10793,10808
Spain,"04/05/2020 8:30 AM",247122,248424
Switzerland,"04/05/2020 8:30 AM",29905,30013
Turkey,"04/05/2020 8:30 AM",126045,127580
UK,"04/05/2020 8:30 AM",186599,190563
USA,"04/05/2020 8:30 AM",1188122,1212748

