Country_Region,"Last_ Update","Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"07/05/2020 8:30 AM",15684,15741
Belarus,"07/05/2020 8:30 AM",19255,19595
Belgium,"07/05/2020 8:30 AM",50781,51161
Brazil,"07/05/2020 8:30 AM",126611,139829
Canada,"07/05/2020 8:30 AM",63496,64623
China,"07/05/2020 8:30 AM",82883,82885
Ecuador,"07/05/2020 8:30 AM",29420,32926
France,"07/05/2020 8:30 AM",174191,177460
Germany,"07/05/2020 8:30 AM",168162,169235
India,"07/05/2020 8:30 AM",52978,56615
Iran,"07/05/2020 8:30 AM",101650,102933
Ireland,"07/05/2020 8:30 AM",22248,22782
Italy,"07/05/2020 8:30 AM",214457,215431
Japan,"07/05/2020 8:30 AM",15253,15391
Mexico,"07/05/2020 8:30 AM",26025,27118
Netherlands,"07/05/2020 8:30 AM",41319,41531
Pakistan,"07/05/2020 8:30 AM",23214,24189
Peru,"07/05/2020 8:30 AM",54817,58574
Portugal,"07/05/2020 8:30 AM",26182,26593
Russia,"07/05/2020 8:30 AM",165929,177082
"South Korea","07/05/2020 8:30 AM",10806,10810
Spain,"07/05/2020 8:30 AM",253682,256681
Sweden,"07/05/2020 8:30 AM",23918,24502
Switzerland,"07/05/2020 8:30 AM",30060,30143
Turkey,"07/05/2020 8:30 AM",131744,135608
UK,"07/05/2020 8:30 AM",201101,207227
USA,"07/05/2020 8:30 AM",1263092,1286918

