Country_Region,"Last_ Update","Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"01/05/2020 8:30 AM",15452,16399
Belgium,"01/05/2020 8:30 AM",48519,48688
Brazil,"01/05/2020 8:30 AM",85380,90976
Canada,"01/05/2020 8:30 AM",53236,53069
China,"01/05/2020 8:30 AM",82862,82863
Ecuador,"01/05/2020 8:30 AM",24934,26165
France,"01/05/2020 8:30 AM",167178,169227
Germany,"01/05/2020 8:30 AM",163009,164158
India,"01/05/2020 8:30 AM",34863,36774
Iran,"01/05/2020 8:30 AM",94640,95874
Italy,"01/05/2020 8:30 AM",205463,206534
Japan,"01/05/2020 8:30 AM",14088,14535
Netherlands,"01/05/2020 8:30 AM",39316,39513
Peru,"01/05/2020 8:30 AM",36976,41586
Portugal,"01/05/2020 8:30 AM",25045,25125
Russia,"01/05/2020 8:30 AM",106498,111971
"South Korea","01/05/2020 8:30 AM",10765,10774
Spain,"01/05/2020 8:30 AM",239639,243480
Switzerland,"01/05/2020 8:30 AM",29586,29730
Turkey,"01/05/2020 8:30 AM",120204,121790
UK,"01/05/2020 8:30 AM",171253,174274
USA,"01/05/2020 8:30 AM",1095023,1114503

