Country_Region,"Last_ Update","Confirmed Infected Cases Past 24 h","Prediction Infected Cases Next 24 h"
Austria,"05/05/2020 8:30 AM",15621,15678
Belgium,"05/05/2020 8:30 AM",50267,50316
Brazil,"05/05/2020 8:30 AM",108266,113665
Canada,"05/05/2020 8:30 AM",60772,62310
China,"05/05/2020 8:30 AM",82880,82890
Ecuador,"05/05/2020 8:30 AM",31881,34203
France,"05/05/2020 8:30 AM",169462,170081
Germany,"05/05/2020 8:30 AM",166152,166616
India,"05/05/2020 8:30 AM",46437,50785
Iran,"05/05/2020 8:30 AM",98647,99805
Italy,"05/05/2020 8:30 AM",211938,212984
Japan,"05/05/2020 8:30 AM",15078,15266
Netherlands,"05/05/2020 8:30 AM",40770,40988
Peru,"05/05/2020 8:30 AM",47372,49320
Portugal,"05/05/2020 8:30 AM",25524,25735
Russia,"05/05/2020 8:30 AM",145268,156812
"South Korea","05/05/2020 8:30 AM",10801,10815
Spain,"05/05/2020 8:30 AM",248301,249371
Switzerland,"05/05/2020 8:30 AM",29981,30081
Turkey,"05/05/2020 8:30 AM",127659,129075
UK,"05/05/2020 8:30 AM",190584,194310
USA,"05/05/2020 8:30 AM",1212835,1234632

